aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7581871168006049081,68,华为鸿蒙6.0版本会惩罚每一个像我这样手欠儿的人,华为鸿蒙6.0版本会惩罚每一个像我这样手欠儿的人,1765291947,63255907297,MS4wLjABAAAARqWQn-0ZfoIVS4SoFgk7Bu48DK_Hk3POZpTMieuz0IA,,,,天意,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oARDfABSBQCEhiex0vxNEAeAwEIUEMtIAA7iiu.jpeg?card_type=303&column_n=0&from=327834062,382,20,1238,62,,1765385359148,https://www.douyin.com/video/7581871168006049081,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/oQ04qBYw0EBATAA5NBnilAviIyBABmA1UQfU6x~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049181CFCFCEDCB71D232C18B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=QbKdMDVf5TGPAmHGifa1g18WPpE%3D,https://sf6-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oII23ZBpOHdoDF0ulGwDMgJtCVAfCKKJeMaKEa,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oII23ZBpOHdoDF0ulGwDMgJtCVAfCKKJeMaKEa,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/oQ04qBYw0EBATAA5NBnilAviIyBABmA1UQfU6x~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=rV1eKIajZ0bHzc47Zy98y6w8BuQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049181CFCFCEDCB71D232C18B,鸿蒙
7582062932360760627,68,网络四大“降智”言论！#苹果手机#诺贝尔奖#鸿蒙#富士山下开店,网络四大“降智”言论！#苹果手机#诺贝尔奖#鸿蒙#富士山下开店,1765336595,78797884377390,MS4wLjABAAAACjqEsOr7GnJgdFuaA6fzN5aZnrKNpo9F1CQXxYslP7c,,,,国观,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oEA2Ao0C6nFEAmF9oJIAG4ACJQgfKOezAD8EUD.jpeg?card_type=303&column_n=0&from=327834062,17787,1099,3060,6160,,1765385359151,https://www.douyin.com/video/7582062932360760627,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/ogAMECiBAvfAp6sA50H4A9dIgAidUeAnvFCDGg~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049181CFCFCEDCB71D232C18B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=iu26DwvSE1LsiST7xPLs2e6EpXY%3D,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7580953805093620521.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7580953805093620521.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/ogAMECiBAvfAp6sA50H4A9dIgAidUeAnvFCDGg~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=cuKBJV8jbEARCmnaTbNibt6kbe0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049181CFCFCEDCB71D232C18B,鸿蒙
7564000060841774372,0,鸿蒙6发布会 灵动开场 配上这个BGM舒服多了 #鸿蒙6 #华为发布会 #数码科技#苹果发布会 #鸿蒙系统,鸿蒙6发布会 灵动开场 配上这个BGM舒服多了 #鸿蒙6 #华为发布会 #数码科技#苹果发布会 #鸿蒙系统,1761131012,1407796688454744,MS4wLjABAAAAaNWNAI5HPS_Tw8tegwsxH-lsmpuoDo5c2V8DXKmlVe1fnBtrIMM70FZU-uQIVZ04,,,,山海无界,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oQ7z9a4tkECAAAAGUCefdDkhIrzAiVA6agtYjb.jpeg?card_type=153&column_n=0&from=327834062,1221,175,205,295,,1765385359155,https://www.douyin.com/video/7564000060841774372,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/0d68321d049c493caaa3d4764cf6ebbd?lk3s=138a59ce&x-expires=2080742400&x-signature=JuWNPr4xvFxFkug8Wv%2BNmz5KcWI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d3sbicvog65l55rasdg0&line=0&file_id=acc471dea59c462c8b4777cf2324bbaa&sign=8b6a8d6b556cdcb171dbbfc27f335162&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7564000125169716027.mp3,,鸿蒙
7549381867691969849,68,"我评论了@数码体验官 的作品:
纯血鸿蒙系统谁用谁知道，我是一个 写过鸿蒙app的程序员，知道鸿蒙系统上的好多app都是阉割版本， 要不是华为求爷爷告奶奶一样求我们公司给他做app，我们连阉割版都懒得做，广告自然是懒的加了","我评论了@数码体验官 的作品:
纯血鸿蒙系统谁用谁知道，我是一个 写过鸿蒙app的程序员，知道鸿蒙系统上的好多app都是阉割版本， 要不是华为求爷爷告奶奶一样求我们公司给他做app，我们连阉割版都懒得做，广告自然是懒的加了",1757727443,59500934147,MS4wLjABAAAAdKeyXGoYGD7aeKofMxV2cBMANZzhx-Glqnn4NyJpKYM,,,,北漂码农,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_d24063f4c9307505a517d3c8b3bbe721.jpeg?card_type=303&column_n=0&from=327834062,1876,146,2317,216,,1765385359159,https://www.douyin.com/video/7549381867691969849,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8vM5vAPENiFh2EAaAKysIinBwAMsThADIaNg~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049181CFCFCEDCB71D232C18B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=bVKrwsOKhgrskXezJKH4xwwrBv4%3D,https://sf3-cdn-tos.douyinstatic.com/obj/ies-music/7530902414771817226.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7530902414771817226.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/o8vM5vAPENiFh2EAaAKysIinBwAMsThADIaNg~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=hMdhvc%2FUI6axXQcLksGarz062Ik%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049181CFCFCEDCB71D232C18B,鸿蒙
7579820140229905702,0,"从能用到好用，鸿蒙操作系统 6都有那些变化？ 从能用到好用
鸿蒙操作系统 6都有那些变化？ 
深入使用华为Mate80 Pro Max之后，除了硬件部分的提升之外，这次鸿蒙6带来的变化相对鸿蒙5来讲，真的是日新月异！而除了说你本身的巨大差异化之外。第三方应用鸿蒙更加成熟，越来越多主流应用开始在鸿蒙平台首发新功能。更多详细体验，一起来看视频！#HarmonyOS6","从能用到好用，鸿蒙操作系统 6都有那些变化？ 从能用到好用
鸿蒙操作系统 6都有那些变化？ 
深入使用华为Mate80 Pro Max之后，除了硬件部分的提升之外，这次鸿蒙6带来的变化相对鸿蒙5来讲，真的是日新月异！而除了说你本身的巨大差异化之外。第三方应用鸿蒙更加成熟，越来越多主流应用开始在鸿蒙平台首发新功能。更多详细体验，一起来看视频！#HarmonyOS6",1764814409,53579142620,MS4wLjABAAAAUC0NXYEskNVJFAHYNY7__quXg9gZ0lAdaTMfsFR8bPA,,,,科技君,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_6bd8ee42e37f7fff790e2f49414b5f59.jpeg?card_type=153&column_n=0&from=327834062,1559,163,468,89,,1765385359163,https://www.douyin.com/video/7579820140229905702,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/2bc1b2fca18845c4bb2f6df36d9ca5c0?lk3s=138a59ce&x-expires=2080742400&x-signature=2faXulmQXBC%2BdLFnhZMuwTsVgos%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4oemg7og65uo8fvqhdg&line=0&file_id=858846cbea0f4247a19bdfdbe7ddad2f&sign=0850be0920aabeb4fa25d40fe04f1137&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7579820320983403301.mp3,,鸿蒙
7581750668453481738,0,余承东揭晓鸿蒙智行首款MPV智界V9 将于明年春天与大家见面，百变空间值得期待！#余承东 #智界V9  #鸿蒙智行五界大咖首聚上海    #在一起鸿蒙智行,余承东揭晓鸿蒙智行首款MPV智界V9 将于明年春天与大家见面，百变空间值得期待！#余承东 #智界V9  #鸿蒙智行五界大咖首聚上海    #在一起鸿蒙智行,1765263894,99328774969,MS4wLjABAAAAVIq7uR7o6ZI_IL_5-lYD93CiJ0PZmpgJiYjITtOE_8k,,,,鸿蒙智行·济南世茂广场,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_31dd83a1344e9d87af1a6a39d8f09fef.jpeg?card_type=153&column_n=0&from=327834062,3146,128,530,627,,1765385359167,https://www.douyin.com/video/7581750668453481738,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/e23729ffbfa64461924d6d971939292e?lk3s=138a59ce&x-expires=2080742400&x-signature=s7v9WiNvsPI0WrUJkbJhN0kALAs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4rsj97og65i9es3dh3g&line=0&file_id=16d4c20d46f24daa8cd5791c50449bed&sign=bb10d9901ae58820ddd836c776171abd&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/o4rGVwwK0iJyLCOzB4QIM2IgfyWiXAAouB9sUi,,鸿蒙
7572526192126086463,0,鸿蒙系统的生态圈 #鸿蒙系统 #商业思维 #思维格局 #干货,鸿蒙系统的生态圈 #鸿蒙系统 #商业思维 #思维格局 #干货,1763116153,1876244293757716,MS4wLjABAAAAaMfgBPzqRO7X9VQhg41lL42e1BeRALXvYDTd1kE3mtf2dB2h1Fg6h5FDuDaqoA_z,,,,小米说事,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_7f4eb3e74687c896935077c74932dc2c.jpeg?card_type=153&column_n=0&from=327834062,527,69,712,18,,1765385359169,https://www.douyin.com/video/7572526192126086463,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/78f66a66454d44a7936f84facffa850a?lk3s=138a59ce&x-expires=2080742400&x-signature=YnFw5pKlxE%2BOLcU4RSxJZnODP3Y%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4bg82nog65jicjn8qm0&line=0&file_id=f25325c30a6a44a2a094e56d9713b0cd&sign=e62e5a7ec20458968fccdb7f4a3e846d&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7572526240175770426.mp3,,鸿蒙
7582217097066827046,68,🙉🙉26键打腻了，想学习一下鸿蒙的14健#鸿蒙系统,🙉🙉26键打腻了，想学习一下鸿蒙的14健#鸿蒙系统,1765372500,81607309158,MS4wLjABAAAA_Oms80S97l0QevIUOa8K4rBMN2gtbh_iv4uM62OZ3hA,,,,甜小白🍒,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_osDNfAAmfAI9ngBYAD2kQBIafECIFDA4ifAQkq.jpeg?card_type=303&column_n=0&from=327834062,35,3,46,53,,1765385359172,https://www.douyin.com/video/7582217097066827046,https://p9-pc-sign.douyinpic.com/tos-cn-i-0629/o4IVJCpAXIITISK5DAEsfOFAyAAC0gfhEcnA0l~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049181CFCFCEDCB71D232C18B&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=l%2BqpNEpxVp8T36ptnnws5i29We0%3D,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7149065974057437983.mp3,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7149065974057437983.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0629/o4IVJCpAXIITISK5DAEsfOFAyAAC0gfhEcnA0l~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=%2BUEQUp7Zds3b6hOWeVXRUP7ZdI0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049181CFCFCEDCB71D232C18B,鸿蒙
7581438508976459008,0,带一部华为手机出境玩，到底能有多省心？#华为天际通#天际通#花瓣地图#petalmaps#出境上网用天际通,带一部华为手机出境玩，到底能有多省心？#华为天际通#天际通#花瓣地图#petalmaps#出境上网用天际通,1765254631,104477515652,MS4wLjABAAAAudwVGIvXEL4wLKtPGCqjxTywHkCjU-R8-sJ7lM_PH1w,,,,粥二毛,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oweBJdr8ggAXaA9Bme5PqeArIgIhaEGDOQu7AL.jpeg?card_type=153&column_n=0&from=327834062,4176,994,84,332,,1765385359176,https://www.douyin.com/video/7581438508976459008,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/475569c1761e4e9999f546033184d5e3?lk3s=138a59ce&x-expires=2080742400&x-signature=zkyijmyUQnYAUdeh4VUepPaUXrc%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4rar8nog65iltc617lg&line=0&file_id=53186b8f690948868660c4a50dd8f44a&sign=db418a4ea5447725f6de56282113f486&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7581438596880730937.mp3,,鸿蒙
7581859625318829352,0,12月9日，央视新闻联合鸿蒙智行，在上海启动《在一起 鸿蒙智行》2025年度直播活动，聚焦鸿蒙智行首款超豪华时代旗舰尊界S800，其上市175天大定破1.8万，月交付超2000台，站稳中国超豪华车市场，深受用户青睐。#尊界用造奢侈品的方式造车  #二十年对手因尊界化敌为友 #尊界人传人#余承东爆料尊界明年超豪华新车,12月9日，央视新闻联合鸿蒙智行，在上海启动《在一起 鸿蒙智行》2025年度直播活动，聚焦鸿蒙智行首款超豪华时代旗舰尊界S800，其上市175天大定破1.8万，月交付超2000台，站稳中国超豪华车市场，深受用户青睐。#尊界用造奢侈品的方式造车  #二十年对手因尊界化敌为友 #尊界人传人#余承东爆料尊界明年超豪华新车,1765289285,99721845672,MS4wLjABAAAACYlBnPi3Yy7yNWX-R6I7XQ3igz2QpXMTDm6eHCIHKF0,,,,红星新闻,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_7a2785ae4e25b2b132a2e3b087e2499f.jpeg?card_type=153&column_n=0&from=327834062,263,13,13,2,,1765385359180,https://www.douyin.com/video/7581859625318829352,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/34e4e2734fc04393ac91485cc53d9f1d?lk3s=138a59ce&x-expires=2080742400&x-signature=z%2FApWbRe7v4kNu5TlArS6xkiPU4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4s2njnog65r5ompgs2g&line=0&file_id=562b7bf08975475cb5e484f514d42e70&sign=4ba9d65423b046d727f6ff9d2305dbe0&is_play_url=1&source=PackSourceEnum_SEARCH,,,鸿蒙
7582114264840801582,0,张建勇：和华为的合作很“酸爽”，以开放对开放的合作模式使我们成长 #鸿蒙智行 #享界 #北汽 #华为,张建勇：和华为的合作很“酸爽”，以开放对开放的合作模式使我们成长 #鸿蒙智行 #享界 #北汽 #华为,1765348551,1236273466988888,MS4wLjABAAAAf0eLY3lzlNcO4gWX4ihf1j03RN3LCmqDZm44MpPCtQkriSGU2Y5Qpt41iRmISyeg,,,,新华网汽车,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_b079caa9133346bfa5ad55681e067c3f.jpeg?card_type=153&column_n=0&from=327834062,3289,125,435,18,,1765385359184,https://www.douyin.com/video/7582114264840801582,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/d52ec275598d4f3bae0ffb39d1fdd0bf?lk3s=138a59ce&x-expires=2080742400&x-signature=7wwKsZ4CZFZwla0cbUTxCvobqdo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4sh96vog65ujcdi4un0&line=0&file_id=b79a531701f04d09b018e196996cb683&sign=a78f3e08046c42bf67d71a0704eb31f0&is_play_url=1&source=PackSourceEnum_SEARCH,,,鸿蒙
7582081886936173878,0,2026，#鸿蒙智行 势不可挡。产品矩阵、核心技术与座舱体验，全面突破，再上新台阶。#直播看鸿蒙智行成长之路,2026，#鸿蒙智行 势不可挡。产品矩阵、核心技术与座舱体验，全面突破，再上新台阶。#直播看鸿蒙智行成长之路,1765341016,1673925705608071,MS4wLjABAAAA-gabPfI6LCalkvpyoikUqrvRk6-JztM7oHu6gtZq3vg19iP1s5gApj1cJ5bPWylF,,,,鸿蒙智行,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ogAmCEHIzFbt7CdighNoA6AAyf31AyAAkC3eF3.jpeg?card_type=153&column_n=0&from=327834062,218,10,6,6,,1765385359186,https://www.douyin.com/video/7582081886936173878,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/4cb366d756df452aa0158353cd385286?lk3s=138a59ce&x-expires=2080742400&x-signature=NaNyAWbWn72pjFAbQfKUWZfMJUI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4seka7og65k3n9p8h3g&line=0&file_id=9b9927a3db4e4876b03c315729171034&sign=724a4984d7e47e24383a9ffc1479538e&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7582081935112047409.mp3,,鸿蒙
7431822014706486539,0,#鸿蒙next 华为这个自研的鸿蒙系统现在就差第三方软件的一个适配了，这个系统的功能性、隐私性，我认为都是遥遥领先的,#鸿蒙next 华为这个自研的鸿蒙系统现在就差第三方软件的一个适配了，这个系统的功能性、隐私性，我认为都是遥遥领先的,1730355938,72159106668,MS4wLjABAAAAnWObO8O8WpQlh9tccQLpJzQ-GgBdf-c2lp0gHhSa2tk,,,,凡人,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okPAAII7LsBSTAIjRAA4AEaG0DEqpQTiiMiQv.jpeg?card_type=153&column_n=0&from=327834062,1693,47,1529,142,,1765385359189,https://www.douyin.com/video/7431822014706486539,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813/oIAjAA1pKgPP4y7iMquODkIIBAIZgi5icADAE?lk3s=138a59ce&x-expires=2080742400&x-signature=U6JPEag1aQwVPaliQN7APheMoew%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049181CFCFCEDCB71D232C18B,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000cshi4jnog65lele23hhg&line=0&file_id=1d61b079e3224442a59f3e260d1e406c&sign=c431c5c1628c1520329ac958008bed57&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf3-cdn-tos.douyinstatic.com/obj/ies-music/7431822171967720243.mp3,,鸿蒙
7581750668453481738,0,余承东揭晓鸿蒙智行首款MPV智界V9 将于明年春天与大家见面，百变空间值得期待！#余承东 #智界V9  #鸿蒙智行五界大咖首聚上海    #在一起鸿蒙智行,余承东揭晓鸿蒙智行首款MPV智界V9 将于明年春天与大家见面，百变空间值得期待！#余承东 #智界V9  #鸿蒙智行五界大咖首聚上海    #在一起鸿蒙智行,1765263894,99328774969,MS4wLjABAAAAVIq7uR7o6ZI_IL_5-lYD93CiJ0PZmpgJiYjITtOE_8k,,,,鸿蒙智行·济南世茂广场,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_31dd83a1344e9d87af1a6a39d8f09fef.jpeg?card_type=153&column_n=0&from=327834062,3146,128,530,627,,1765385365508,https://www.douyin.com/video/7581750668453481738,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/e23729ffbfa64461924d6d971939292e?lk3s=138a59ce&x-expires=2080742400&x-signature=s7v9WiNvsPI0WrUJkbJhN0kALAs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049242CB5553B51ABFC547C84,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d4rsj97og65i9es3dh3g&line=0&file_id=16d4c20d46f24daa8cd5791c50449bed&sign=bb10d9901ae58820ddd836c776171abd&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf6-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/o4rGVwwK0iJyLCOzB4QIM2IgfyWiXAAouB9sUi,,鸿蒙
7582135235639381286,0,"买华为前必看，鸿蒙6现在能用了吗？ 对比实测，看看鸿蒙6目前完成度如何？生态应用又如何？
买华为前，一定要先看看！#华为手机 #鸿蒙 #鸿蒙6 #手机推荐 #华为","买华为前必看，鸿蒙6现在能用了吗？ 对比实测，看看鸿蒙6目前完成度如何？生态应用又如何？
买华为前，一定要先看看！#华为手机 #鸿蒙 #鸿蒙6 #手机推荐 #华为",1765360800,435822554265742,MS4wLjABAAAAc3EkZ9ELSsp7kBvjUtL9a0IMOMLH7l_UZoFBbXB2XhA,,,,通电社OnSwitch,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_e56af4dff4fd9a9629e60b28b1b408fc.jpeg?card_type=153&column_n=0&from=327834062,44,8,5,2,,1765385365512,https://www.douyin.com/video/7582135235639381286,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/7927db466116490d8e1a3cc4e9ed7095?lk3s=138a59ce&x-expires=2080742400&x-signature=C9v0pJ3Ljhx%2B2XB5j67XHsvKT%2FE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049242CB5553B51ABFC547C84,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4si9ffog65ptuuip9s0&line=0&file_id=e96e0f555e104d9b90e79a584f3b8320&sign=79d500a663280ed928781318cb301fae&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/o8ysBiwFI4zQCPWhMA3oPoiDyWzciAPe6WBpKA,,鸿蒙
7582215287891135802,68,微信又迎来更新。修复了一些已知的问题，你知道有哪些吗？#鸿蒙更新 #鸿蒙微信 #微信更新 #修复了一些已知问题,微信又迎来更新。修复了一些已知的问题，你知道有哪些吗？#鸿蒙更新 #鸿蒙微信 #微信更新 #修复了一些已知问题,1765372080,369849710424359,MS4wLjABAAAAg8apku565htatFUc7rhudYxwS2-XkaHmivXmXvYtVwc,,,,鸿蒙更新,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEIciAaFBMAqW981PjjJPAiIApNP18KEAwDRQ.jpeg?card_type=303&column_n=0&from=327834062,13,0,9,0,,1765385365515,https://www.douyin.com/video/7582215287891135802,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYCODfusAE3NQW4IbCpgFBxyQe9XApdWJAU0xx~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110049242CB5553B51ABFC547C84&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=8zk5JSM1GgfVLnBMC%2FKfDZ0hOMk%3D,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7578322366661528369.mp3,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7578322366661528369.mp3,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ocIKMBNk5T44uwGaJwITxAiclPQPEpr3LiB4A~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=1N9dKvjPREynGPQexy1%2Bjo36wfQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110049242CB5553B51ABFC547C84,鸿蒙
7431822014706486539,0,#鸿蒙next 华为这个自研的鸿蒙系统现在就差第三方软件的一个适配了，这个系统的功能性、隐私性，我认为都是遥遥领先的,#鸿蒙next 华为这个自研的鸿蒙系统现在就差第三方软件的一个适配了，这个系统的功能性、隐私性，我认为都是遥遥领先的,1730355938,72159106668,MS4wLjABAAAAnWObO8O8WpQlh9tccQLpJzQ-GgBdf-c2lp0gHhSa2tk,,,,凡人,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okPAAII7LsBSTAIjRAA4AEaG0DEqpQTiiMiQv.jpeg?card_type=153&column_n=0&from=327834062,1693,47,1529,142,,1765385365520,https://www.douyin.com/video/7431822014706486539,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813/oIAjAA1pKgPP4y7iMquODkIIBAIZgi5icADAE?lk3s=138a59ce&x-expires=2080742400&x-signature=U6JPEag1aQwVPaliQN7APheMoew%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110049242CB5553B51ABFC547C84,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000cshi4jnog65lele23hhg&line=0&file_id=1d61b079e3224442a59f3e260d1e406c&sign=c431c5c1628c1520329ac958008bed57&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7431822171967720243.mp3,,鸿蒙
